Comune;Provincia;Prov;Regione;Latitude;Longitude;Latitudine Prov;Longitudine Prov;Numero Abitanti;CAP;Prefisso;Cod Istat
Castelguglielmo;Rovigo;RO;Veneto;45,0252800000;11,5380600000;45,0725000000;11,7927800000;1698;45020;425;5029011
Castelmassa;Rovigo;RO;Veneto;45,0180600000;11,3094400000;45,0725000000;11,7927800000;4378;45035;425;5029012
Castelnovo Bariano;Rovigo;RO;Veneto;45,0288900000;11,2866700000;45,0725000000;11,7927800000;2968;45030;425;5029013
Ceneselli;Rovigo;RO;Veneto;45,0147200000;11,3686100000;45,0725000000;11,7927800000;1875;45030;425;5029014
Ceregnano;Rovigo;RO;Veneto;45,0530600000;11,8725000000;45,0725000000;11,7927800000;3806;45010;425;5029015
Corbola;Rovigo;RO;Veneto;45,0080600000;12,0786100000;45,0725000000;11,7927800000;2538;45015;426;5029017
Costa di Rovigo;Rovigo;RO;Veneto;45,0513900000;11,6986100000;45,0725000000;11,7927800000;2739;45023;425;5029018
Crespino;Rovigo;RO;Veneto;44,9858300000;11,8858300000;45,0725000000;11,7927800000;2030;45030;425;5029019
Ficarolo;Rovigo;RO;Veneto;44,9558300000;11,4358300000;45,0725000000;11,7927800000;2627;45036;425;5029021
Fiesso Umbertiano;Rovigo;RO;Veneto;44,9650000000;11,6011100000;45,0725000000;11,7927800000;4343;45024;425;5029022
Frassinelle Polesin;Rovigo;RO;Veneto;44,9966700000;11,6997200000;45,0725000000;11,7927800000;1531;45030;425;5029023
Fratta Polesine;Rovigo;RO;Veneto;45,0300000000;11,6447200000;45,0725000000;11,7927800000;2780;45025;425;5029024
Gaiba;Rovigo;RO;Veneto;44,9480600000;11,4827800000;45,0725000000;11,7927800000;1123;45030;425;5029025
Gavello;Rovigo;RO;Veneto;45,0219400000;11,9155600000;45,0725000000;11,7927800000;1683;45010;425;5029026
Giacciano con Baruc;Rovigo;RO;Veneto;45,0677800000;11,4511100000;45,0725000000;11,7927800000;2246;45020;425;5029027
Guarda Veneta;Rovigo;RO;Veneto;44,9822200000;11,8027800000;45,0725000000;11,7927800000;1213;45030;425;5029028
Lendinara;Rovigo;RO;Veneto;45,0850000000;11,5997200000;45,0725000000;11,7927800000;12181;45026;425;5029029
Loreo;Rovigo;RO;Veneto;45,0633300000;12,1894400000;45,0725000000;11,7927800000;3735;45017;426;5029030
Lusia;Rovigo;RO;Veneto;45,1016700000;11,6636100000;45,0725000000;11,7927800000;3629;45020;425;5029031
Melara;Rovigo;RO;Veneto;45,0652800000;11,1980600000;45,0725000000;11,7927800000;1914;45037;425;5029032
Occhiobello;Rovigo;RO;Veneto;44,9219400000;11,5800000000;45,0725000000;11,7927800000;11569;45030;425;5029033
Papozze;Rovigo;RO;Veneto;44,9869400000;12,0300000000;45,0725000000;11,7927800000;1676;45010;426;5029034
Pettorazza Grimani;Rovigo;RO;Veneto;45,1377800000;11,9925000000;45,0725000000;11,7927800000;1699;45010;426;5029035
Pincara;Rovigo;RO;Veneto;44,9944400000;11,6108300000;45,0725000000;11,7927800000;1281;45020;425;5029036
Polesella;Rovigo;RO;Veneto;44,9672200000;11,7497200000;45,0725000000;11,7927800000;4201;45038;425;5029037
Pontecchio Polesine;Rovigo;RO;Veneto;45,0208300000;11,8122200000;45,0725000000;11,7927800000;2047;45030;425;5029038
Porto Tolle;Rovigo;RO;Veneto;44,9527800000;12,3330600000;45,0725000000;11,7927800000;10131;45018;426;5029039
Rosolina;Rovigo;RO;Veneto;45,0772200000;12,2469400000;45,0725000000;11,7927800000;6511;45010;426;5029040
Rovigo;Rovigo;RO;Veneto;45,0725000000;11,7927800000;45,0725000000;11,7927800000;52793;45100;425;5029041
Salara;Rovigo;RO;Veneto;44,9875000000;11,4269400000;45,0725000000;11,7927800000;1203;45030;425;5029042
San Bellino;Rovigo;RO;Veneto;45,0294400000;11,5905600000;45,0725000000;11,7927800000;1206;45020;425;5029043
San Martino di Vene;Rovigo;RO;Veneto;45,1322200000;11,8711100000;45,0725000000;11,7927800000;4046;45030;425;5029044
Stienta;Rovigo;RO;Veneto;44,9405600000;11,5444400000;45,0725000000;11,7927800000;3354;45039;425;5029045
Taglio di Po;Rovigo;RO;Veneto;45,0100000000;12,2083300000;45,0725000000;11,7927800000;8537;45019;426;5029046
Trecenta;Rovigo;RO;Veneto;45,0308300000;11,4616700000;45,0725000000;11,7927800000;3012;45027;425;5029047
Villadose;Rovigo;RO;Veneto;45,0730600000;11,8922200000;45,0725000000;11,7927800000;5223;45010;425;5029048
Villamarzana;Rovigo;RO;Veneto;45,0150000000;11,6936100000;45,0725000000;11,7927800000;1225;45030;425;5029049
Villanova del Ghebb;Rovigo;RO;Veneto;45,0597200000;11,6452800000;45,0725000000;11,7927800000;2192;45020;425;5029050
Villanova Marchesan;Rovigo;RO;Veneto;44,9905600000;11,9786100000;45,0725000000;11,7927800000;1047;45030;425;5029051
Porto Viro;Rovigo;RO;Veneto;45,0249000000;12,2200000000;45,0725000000;11,7927800000;;;;5029052
Aiello del Friuli;Udine;UD;Friuli-Venezia Giulia;45,8730600000;13,3658300000;46,0658300000;13,2375000000;2260;33041;431;6030001
Amaro;Udine;UD;Friuli-Venezia Giulia;46,3752800000;13,0963900000;46,0658300000;13,2375000000;820;33020;433;6030002
Ampezzo;Udine;UD;Friuli-Venezia Giulia;46,4183300000;12,7941700000;46,0658300000;13,2375000000;1058;33021;433;6030003
Aquileia;Udine;UD;Friuli-Venezia Giulia;45,7713900000;13,3691700000;46,0658300000;13,2375000000;3493;33051;431;6030004
Arta Terme;Udine;UD;Friuli-Venezia Giulia;46,4733300000;13,0258300000;46,0658300000;13,2375000000;2273;33022;433;6030005
Artegna;Udine;UD;Friuli-Venezia Giulia;46,2427800000;13,1550000000;46,0658300000;13,2375000000;2912;33011;432;6030006
Attimis;Udine;UD;Friuli-Venezia Giulia;46,1888900000;13,3086100000;46,0658300000;13,2375000000;1893;33040;432;6030007
Bagnaria Arsa;Udine;UD;Friuli-Venezia Giulia;45,8886100000;13,3036100000;46,0658300000;13,2375000000;3595;33050;432;6030008
Basiliano;Udine;UD;Friuli-Venezia Giulia;46,0169400000;13,1075000000;46,0658300000;13,2375000000;5410;33031;432;6030009
Bertiolo;Udine;UD;Friuli-Venezia Giulia;45,9444400000;13,0500000000;46,0658300000;13,2375000000;2578;33032;432;6030010
Bicinicco;Udine;UD;Friuli-Venezia Giulia;45,9386100000;13,2530600000;46,0658300000;13,2375000000;1930;33050;432;6030011
Bordano;Udine;UD;Friuli-Venezia Giulia;46,3172200000;13,1025000000;46,0658300000;13,2375000000;810;33010;432;6030012
Buja;Udine;UD;Friuli-Venezia Giulia;46,2116700000;13,1263900000;46,0658300000;13,2375000000;6759;33030;432;6030013
Buttrio;Udine;UD;Friuli-Venezia Giulia;46,0166700000;13,3333300000;46,0658300000;13,2375000000;4140;33042;432;6030014
Camino al Tagliamen;Udine;UD;Friuli-Venezia Giulia;45,9261100000;12,9438900000;46,0658300000;13,2375000000;1676;33030;432;6030015
Campoformido;Udine;UD;Friuli-Venezia Giulia;46,0202800000;13,1591700000;46,0658300000;13,2375000000;7771;33030;432;6030016
Carlino;Udine;UD;Friuli-Venezia Giulia;45,8041700000;13,1894400000;46,0658300000;13,2375000000;2806;33050;431;6030018
Cassacco;Udine;UD;Friuli-Venezia Giulia;46,1750000000;13,1888900000;46,0658300000;13,2375000000;2926;33010;432;6030019
Castions di Strada;Udine;UD;Friuli-Venezia Giulia;45,9100000000;13,1844400000;46,0658300000;13,2375000000;3904;33050;432;6030020
Cavazzo Carnico;Udine;UD;Friuli-Venezia Giulia;46,3702800000;13,0405600000;46,0658300000;13,2375000000;1102;33020;433;6030021
Cercivento;Udine;UD;Friuli-Venezia Giulia;46,5291700000;12,9936100000;46,0658300000;13,2375000000;705;33020;433;6030022
Cervignano del Friu;Udine;UD;Friuli-Venezia Giulia;45,8236100000;13,3352800000;46,0658300000;13,2375000000;13590;33052;431;6030023
Chiopris-Viscone;Udine;UD;Friuli-Venezia Giulia;45,9255600000;13,4030600000;46,0658300000;13,2375000000;649;33048;432;6030024
Chiusaforte;Udine;UD;Friuli-Venezia Giulia;46,4094400000;13,3077800000;46,0658300000;13,2375000000;705;33010;433;6030025
Cividale del Friuli;Udine;UD;Friuli-Venezia Giulia;46,0952800000;13,4286100000;46,0658300000;13,2375000000;11615;33043;432;6030026
Codroipo;Udine;UD;Friuli-Venezia Giulia;45,9641700000;12,9811100000;46,0658300000;13,2375000000;15887;33033;432;6030027
Colloredo di Monte ;Udine;UD;Friuli-Venezia Giulia;46,1672200000;13,1383300000;46,0658300000;13,2375000000;2245;33010;432;6030028
Comeglians;Udine;UD;Friuli-Venezia Giulia;46,5183300000;12,8677800000;46,0658300000;13,2375000000;540;33023;433;6030029
Corno di Rosazzo;Udine;UD;Friuli-Venezia Giulia;45,9988900000;13,4397200000;46,0658300000;13,2375000000;3284;33040;432;6030030
Coseano;Udine;UD;Friuli-Venezia Giulia;46,0977800000;13,0205600000;46,0658300000;13,2375000000;2262;33030;432;6030031
Dignano;Udine;UD;Friuli-Venezia Giulia;46,0852800000;12,9383300000;46,0658300000;13,2375000000;2430;33030;432;6030032
Dogna;Udine;UD;Friuli-Venezia Giulia;46,4497200000;13,3155600000;46,0658300000;13,2375000000;200;33010;428;6030033
Drenchia;Udine;UD;Friuli-Venezia Giulia;46,1775000000;13,6236100000;46,0658300000;13,2375000000;141;33040;432;6030034
Enemonzo;Udine;UD;Friuli-Venezia Giulia;46,4127800000;12,8777800000;46,0658300000;13,2375000000;1355;33020;433;6030035
Faedis;Udine;UD;Friuli-Venezia Giulia;46,1536100000;13,3461100000;46,0658300000;13,2375000000;3039;33040;432;6030036
Fagagna;Udine;UD;Friuli-Venezia Giulia;46,1133300000;13,0900000000;46,0658300000;13,2375000000;6363;33034;432;6030037
Fiumicello;Udine;UD;Friuli-Venezia Giulia;45,7922200000;13,4097200000;46,0658300000;13,2375000000;5063;33050;431;6030038
Flaibano;Udine;UD;Friuli-Venezia Giulia;46,0583300000;12,9847200000;46,0658300000;13,2375000000;1209;33030;432;6030039
Forni Avoltri;Udine;UD;Friuli-Venezia Giulia;46,5877800000;12,7772200000;46,0658300000;13,2375000000;653;33020;433;6030040
Forni di Sopra;Udine;UD;Friuli-Venezia Giulia;46,4283300000;12,5808300000;46,0658300000;13,2375000000;1071;33024;433;6030041
Forni di Sotto;Udine;UD;Friuli-Venezia Giulia;46,3944400000;12,6700000000;46,0658300000;13,2375000000;660;33020;433;6030042
Gemona del Friuli;Udine;UD;Friuli-Venezia Giulia;46,2780600000;13,1386100000;46,0658300000;13,2375000000;11241;33013;432;6030043
Gonars;Udine;UD;Friuli-Venezia Giulia;45,8983300000;13,2333300000;46,0658300000;13,2375000000;4810;33050;432;6030044
Grimacco;Udine;UD;Friuli-Venezia Giulia;46,1569400000;13,5941700000;46,0658300000;13,2375000000;395;33040;432;6030045
Latisana;Udine;UD;Friuli-Venezia Giulia;45,7783300000;12,9997200000;46,0658300000;13,2375000000;13953;33053;431;6030046
Lauco;Udine;UD;Friuli-Venezia Giulia;46,4241700000;12,9316700000;46,0658300000;13,2375000000;805;33029;433;6030047
Lestizza;Udine;UD;Friuli-Venezia Giulia;45,9558300000;13,1436100000;46,0658300000;13,2375000000;3937;33050;432;6030048
Lignano Sabbiadoro;Udine;UD;Friuli-Venezia Giulia;45,6927800000;13,1466700000;46,0658300000;13,2375000000;6813;33054;431;6030049
Ligosullo;Udine;UD;Friuli-Venezia Giulia;46,5411100000;13,0755600000;46,0658300000;13,2375000000;180;33020;433;6030050
Lusevera;Udine;UD;Friuli-Venezia Giulia;46,2625000000;13,2577800000;46,0658300000;13,2375000000;711;33010;432;6030051
Magnano in Riviera;Udine;UD;Friuli-Venezia Giulia;46,2325000000;13,1769400000;46,0658300000;13,2375000000;2393;33010;432;6030052
Majano;Udine;UD;Friuli-Venezia Giulia;46,1855600000;13,0725000000;46,0658300000;13,2375000000;6080;33030;432;6030053
Malborghetto Valbru;Udine;UD;Friuli-Venezia Giulia;46,5080600000;13,4386100000;46,0658300000;13,2375000000;965;33010;428;6030054
Manzano;Udine;UD;Friuli-Venezia Giulia;45,9919400000;13,3830600000;46,0658300000;13,2375000000;6730;33044;432;6030055
Marano Lagunare;Udine;UD;Friuli-Venezia Giulia;45,7661100000;13,1686100000;46,0658300000;13,2375000000;1965;33050;431;6030056
Martignacco;Udine;UD;Friuli-Venezia Giulia;46,0980600000;13,1347200000;46,0658300000;13,2375000000;6752;33035;432;6030057
Mereto di Tomba;Udine;UD;Friuli-Venezia Giulia;46,0541700000;13,0416700000;46,0658300000;13,2375000000;2736;33036;432;6030058
Moggio Udinese;Udine;UD;Friuli-Venezia Giulia;46,4113900000;13,1961100000;46,0658300000;13,2375000000;1842;33015;433;6030059
Moimacco;Udine;UD;Friuli-Venezia Giulia;46,0919400000;13,3769400000;46,0658300000;13,2375000000;1636;33040;432;6030060
Montenars;Udine;UD;Friuli-Venezia Giulia;46,2569400000;13,1805600000;46,0658300000;13,2375000000;558;33010;432;6030061
Mortegliano;Udine;UD;Friuli-Venezia Giulia;45,9455600000;13,1736100000;46,0658300000;13,2375000000;5093;33050;432;6030062
Moruzzo;Udine;UD;Friuli-Venezia Giulia;46,1205600000;13,1230600000;46,0658300000;13,2375000000;2366;33030;432;6030063
Muzzana del Turgnan;Udine;UD;Friuli-Venezia Giulia;45,8183300000;13,1283300000;46,0658300000;13,2375000000;2673;33055;431;6030064
Nimis;Udine;UD;Friuli-Venezia Giulia;46,2041700000;13,2652800000;46,0658300000;13,2375000000;2789;33045;432;6030065
Osoppo;Udine;UD;Friuli-Venezia Giulia;46,2577800000;13,0800000000;46,0658300000;13,2375000000;3033;33010;432;6030066
Ovaro;Udine;UD;Friuli-Venezia Giulia;46,4858300000;12,8691700000;46,0658300000;13,2375000000;2064;33025;433;6030067
Pagnacco;Udine;UD;Friuli-Venezia Giulia;46,1252800000;13,1875000000;46,0658300000;13,2375000000;5037;33010;432;6030068
Palazzolo dello Ste;Udine;UD;Friuli-Venezia Giulia;45,8069400000;13,0805600000;46,0658300000;13,2375000000;3042;33056;431;6030069
Palmanova;Udine;UD;Friuli-Venezia Giulia;45,9069400000;13,3116700000;46,0658300000;13,2375000000;5453;33057;432;6030070
Paluzza;Udine;UD;Friuli-Venezia Giulia;46,5327800000;13,0169400000;46,0658300000;13,2375000000;2403;33026;433;6030071
Pasian di Prato;Udine;UD;Friuli-Venezia Giulia;46,0497200000;13,1888900000;46,0658300000;13,2375000000;9317;33037;432;6030072
Paularo;Udine;UD;Friuli-Venezia Giulia;46,5322200000;13,1169400000;46,0658300000;13,2375000000;2782;33027;433;6030073
Pavia di Udine;Udine;UD;Friuli-Venezia Giulia;45,9786100000;13,2838900000;46,0658300000;13,2375000000;5736;33050;432;6030074
Pocenia;Udine;UD;Friuli-Venezia Giulia;45,8366700000;13,1008300000;46,0658300000;13,2375000000;2619;33050;432;6030075
Pontebba;Udine;UD;Friuli-Venezia Giulia;46,5080600000;13,3072200000;46,0658300000;13,2375000000;1535;33016;428;6030076
Porpetto;Udine;UD;Friuli-Venezia Giulia;45,8602800000;13,2211100000;46,0658300000;13,2375000000;2673;33050;431;6030077
Povoletto;Udine;UD;Friuli-Venezia Giulia;46,1188900000;13,2988900000;46,0658300000;13,2375000000;5588;33040;432;6030078
Pozzuolo del Friuli;Udine;UD;Friuli-Venezia Giulia;45,9875000000;13,1969400000;46,0658300000;13,2375000000;6909;33050;432;6030079
Pradamano;Udine;UD;Friuli-Venezia Giulia;46,0327800000;13,3002800000;46,0658300000;13,2375000000;3566;33040;432;6030080
Prato Carnico;Udine;UD;Friuli-Venezia Giulia;46,5225000000;12,7975000000;46,0658300000;13,2375000000;958;33020;433;6030081
Precenicco;Udine;UD;Friuli-Venezia Giulia;45,7919400000;13,0783300000;46,0658300000;13,2375000000;1498;33050;431;6030082
Premariacco;Udine;UD;Friuli-Venezia Giulia;46,0605600000;13,3966700000;46,0658300000;13,2375000000;4222;33040;432;6030083
Preone;Udine;UD;Friuli-Venezia Giulia;46,3952800000;12,8647200000;46,0658300000;13,2375000000;279;33020;433;6030084
Prepotto;Udine;UD;Friuli-Venezia Giulia;46,0455600000;13,4797200000;46,0658300000;13,2375000000;829;33040;432;6030085
Pulfero;Udine;UD;Friuli-Venezia Giulia;46,1741700000;13,4958300000;46,0658300000;13,2375000000;1052;33046;432;6030086
Ragogna;Udine;UD;Friuli-Venezia Giulia;46,1772200000;12,9797200000;46,0658300000;13,2375000000;2985;33030;432;6030087
Ravascletto;Udine;UD;Friuli-Venezia Giulia;46,5272200000;12,9219400000;46,0658300000;13,2375000000;569;33020;433;6030088
Raveo;Udine;UD;Friuli-Venezia Giulia;46,4363900000;12,8708300000;46,0658300000;13,2375000000;506;33029;433;6030089
Reana del Rojale;Udine;UD;Friuli-Venezia Giulia;46,1488900000;13,2441700000;46,0658300000;13,2375000000;5044;33010;432;6030090
Remanzacco;Udine;UD;Friuli-Venezia Giulia;46,0866700000;13,3238900000;46,0658300000;13,2375000000;6075;33047;432;6030091
Resia;Udine;UD;Friuli-Venezia Giulia;46,3747200000;13,3069400000;46,0658300000;13,2375000000;1101;33010;433;6030092
Resiutta;Udine;UD;Friuli-Venezia Giulia;46,3927800000;13,2191700000;46,0658300000;13,2375000000;320;33010;433;6030093
Rigolato;Udine;UD;Friuli-Venezia Giulia;46,5552800000;12,8491700000;46,0658300000;13,2375000000;513;33020;433;6030094
Rive D'Arcano;Udine;UD;Friuli-Venezia Giulia;46,1269400000;13,0322200000;46,0658300000;13,2375000000;2492;33030;432;6030095
Rivignano;Udine;UD;Friuli-Venezia Giulia;45,8761100000;13,0425000000;46,0658300000;13,2375000000;4453;33050;432;6030096
Ronchis;Udine;UD;Friuli-Venezia Giulia;45,8088900000;12,9975000000;46,0658300000;13,2375000000;2077;33050;431;6030097
Ruda;Udine;UD;Friuli-Venezia Giulia;45,8394400000;13,4022200000;46,0658300000;13,2375000000;3003;33050;431;6030098
San Daniele del Fri;Udine;UD;Friuli-Venezia Giulia;46,1611100000;13,0119400000;46,0658300000;13,2375000000;8210;33038;432;6030099
San Giorgio di Noga;Udine;UD;Friuli-Venezia Giulia;45,8336100000;13,2080600000;46,0658300000;13,2375000000;7755;33058;431;6030100
San Giovanni al Nat;Udine;UD;Friuli-Venezia Giulia;45,9802800000;13,4013900000;46,0658300000;13,2375000000;6192;33048;432;6030101
San Leonardo;Udine;UD;Friuli-Venezia Giulia;46,1200000000;13,5316700000;46,0658300000;13,2375000000;1210;33040;432;6030102
San Pietro al Natis;Udine;UD;Friuli-Venezia Giulia;46,1300000000;13,4872200000;46,0658300000;13,2375000000;2207;33049;432;6030103
Santa Maria La Long;Udine;UD;Friuli-Venezia Giulia;45,9344400000;13,2922200000;46,0658300000;13,2375000000;2445;33050;432;6030104
San Vito al Torre;Udine;UD;Friuli-Venezia Giulia;45,8975000000;13,3708300000;46,0658300000;13,2375000000;1358;33050;432;6030105
San Vito di Fagagna;Udine;UD;Friuli-Venezia Giulia;46,0925000000;13,0661100000;46,0658300000;13,2375000000;1692;33030;432;6030106
Sauris;Udine;UD;Friuli-Venezia Giulia;46,4677800000;12,7086100000;46,0658300000;13,2375000000;429;33020;433;6030107
Savogna;Udine;UD;Friuli-Venezia Giulia;46,1600000000;13,5300000000;46,0658300000;13,2375000000;506;33040;432;6030108
Sedegliano;Udine;UD;Friuli-Venezia Giulia;46,0144400000;12,9783300000;46,0658300000;13,2375000000;3926;33039;432;6030109
Socchieve;Udine;UD;Friuli-Venezia Giulia;46,4047200000;12,8236100000;46,0658300000;13,2375000000;938;33020;433;6030110
Stregna;Udine;UD;Friuli-Venezia Giulia;46,1275000000;13,5788900000;46,0658300000;13,2375000000;413;33040;432;6030111
Sutrio;Udine;UD;Friuli-Venezia Giulia;46,5141700000;12,9911100000;46,0658300000;13,2375000000;1376;33020;433;6030112
Taipana;Udine;UD;Friuli-Venezia Giulia;46,2497200000;13,3411100000;46,0658300000;13,2375000000;699;33040;432;6030113
Talmassons;Udine;UD;Friuli-Venezia Giulia;45,9305600000;13,1183300000;46,0658300000;13,2375000000;4167;33030;432;6030114
Tarcento;Udine;UD;Friuli-Venezia Giulia;46,2175000000;13,2225000000;46,0658300000;13,2375000000;9148;33017;432;6030116
Tarvisio;Udine;UD;Friuli-Venezia Giulia;46,5044400000;13,5877800000;46,0658300000;13,2375000000;4683;33018;428;6030117
Tavagnacco;Udine;UD;Friuli-Venezia Giulia;46,1047200000;13,2133300000;46,0658300000;13,2375000000;14441;33010;432;6030118
Teor;Udine;UD;Friuli-Venezia Giulia;45,8563900000;13,0569400000;46,0658300000;13,2375000000;1997;33050;432;6030119
Terzo d'Aquileia;Udine;UD;Friuli-Venezia Giulia;45,8013900000;13,3483300000;46,0658300000;13,2375000000;2900;33050;431;6030120
Tolmezzo;Udine;UD;Friuli-Venezia Giulia;46,4080600000;13,0155600000;46,0658300000;13,2375000000;10659;33028;433;6030121
Torreano;Udine;UD;Friuli-Venezia Giulia;46,1322200000;13,4333300000;46,0658300000;13,2375000000;2266;33040;432;6030122
Torviscosa;Udine;UD;Friuli-Venezia Giulia;45,8258300000;13,2811100000;46,0658300000;13,2375000000;3024;33050;431;6030123
Trasaghis;Udine;UD;Friuli-Venezia Giulia;46,2838900000;13,0758300000;46,0658300000;13,2375000000;2337;33010;432;6030124
Treppo Carnico;Udine;UD;Friuli-Venezia Giulia;46,5333300000;13,0427800000;46,0658300000;13,2375000000;659;33020;433;6030125
Treppo Grande;Udine;UD;Friuli-Venezia Giulia;46,1913900000;13,1575000000;46,0658300000;13,2375000000;1765;33010;432;6030126
Tricesimo;Udine;UD;Friuli-Venezia Giulia;46,1633300000;13,2113900000;46,0658300000;13,2375000000;7721;33019;432;6030127
Trivignano Udinese;Udine;UD;Friuli-Venezia Giulia;45,9475000000;13,3411100000;46,0658300000;13,2375000000;1700;33050;432;6030128
Udine;Udine;UD;Friuli-Venezia Giulia;46,0658300000;13,2375000000;46,0658300000;13,2375000000;99627;33100;432;6030129
Varmo;Udine;UD;Friuli-Venezia Giulia;45,8861100000;12,9919400000;46,0658300000;13,2375000000;2892;33030;432;6030130
Venzone;Udine;UD;Friuli-Venezia Giulia;46,3369400000;13,1405600000;46,0658300000;13,2375000000;2223;33010;432;6030131
Verzegnis;Udine;UD;Friuli-Venezia Giulia;46,3905600000;12,9933300000;46,0658300000;13,2375000000;929;33020;433;6030132
Villa Santina;Udine;UD;Friuli-Venezia Giulia;46,4169400000;12,9238900000;46,0658300000;13,2375000000;2223;33029;433;6030133
Villa Vicentina;Udine;UD;Friuli-Venezia Giulia;45,8169400000;13,3958300000;46,0658300000;13,2375000000;1405;33059;431;6030134
Visco;Udine;UD;Friuli-Venezia Giulia;45,8927800000;13,3475000000;46,0658300000;13,2375000000;786;33040;432;6030135
Zuglio;Udine;UD;Friuli-Venezia Giulia;46,4633300000;13,0258300000;46,0658300000;13,2375000000;607;33020;433;6030136
Forgaria nel Friuli;Udine;UD;Friuli-Venezia Giulia;46,2250000000;12,9683300000;46,0658300000;13,2375000000;1854;33030;427;6030137
Campolongo Tapoglia;Udine;UD;Friuli-Venezia Giulia;45,8659500000;13,4014300000;46,0658300000;13,2375000000;;;;6030138
Capriva del Friuli;Gorizia;GO;Friuli-Venezia Giulia;45,9430600000;13,5152800000;45,9430600000;13,6238900000;1747;34070;481;6031001
Cormons;Gorizia;GO;Friuli-Venezia Giulia;45,9591700000;13,4708300000;45,9430600000;13,6238900000;7698;34071;481;6031002
Doberdò del Lago;Gorizia;GO;Friuli-Venezia Giulia;45,8458300000;13,5394400000;45,9430600000;13,6238900000;1462;34070;481;6031003
Dolegna del Collio;Gorizia;GO;Friuli-Venezia Giulia;46,0319400000;13,4816700000;45,9430600000;13,6238900000;387;34070;481;6031004
Farra d'Isonzo;Gorizia;GO;Friuli-Venezia Giulia;45,9088900000;13,5138900000;45,9430600000;13,6238900000;1754;34072;481;6031005
Fogliano Redipuglia;Gorizia;GO;Friuli-Venezia Giulia;45,8669400000;13,4822200000;45,9430600000;13,6238900000;3071;34070;481;6031006
Gorizia;Gorizia;GO;Friuli-Venezia Giulia;45,9430600000;13,6238900000;45,9430600000;13,6238900000;35798;34170;481;6031007
Gradisca d'Isonzo;Gorizia;GO;Friuli-Venezia Giulia;45,8927800000;13,5008300000;45,9430600000;13,6238900000;6617;34072;481;6031008
Grado;Gorizia;GO;Friuli-Venezia Giulia;45,6791700000;13,3861100000;45,9430600000;13,6238900000;8611;34073;431;6031009
Mariano del Friuli;Gorizia;GO;Friuli-Venezia Giulia;45,9158300000;13,4586100000;45,9430600000;13,6238900000;1592;34070;481;6031010
Medea;Gorizia;GO;Friuli-Venezia Giulia;45,9188900000;13,4236100000;45,9430600000;13,6238900000;979;34076;481;6031011
Monfalcone;Gorizia;GO;Friuli-Venezia Giulia;45,8097200000;13,5311100000;45,9430600000;13,6238900000;27877;34074;481;6031012
Moraro;Gorizia;GO;Friuli-Venezia Giulia;45,9313900000;13,4966700000;45,9430600000;13,6238900000;761;34070;481;6031013
Mossa;Gorizia;GO;Friuli-Venezia Giulia;45,9391700000;13,5527800000;45,9430600000;13,6238900000;1674;34070;481;6031014
Romans d'Isonzo;Gorizia;GO;Friuli-Venezia Giulia;45,8916700000;13,4405600000;45,9430600000;13,6238900000;3732;34076;481;6031015
Ronchi dei Legionar;Gorizia;GO;Friuli-Venezia Giulia;45,8266700000;13,4994400000;45,9430600000;13,6238900000;12130;34077;481;6031016
Sagrado;Gorizia;GO;Friuli-Venezia Giulia;45,8763900000;13,4852800000;45,9430600000;13,6238900000;2267;34078;481;6031017
San Canzian d'Isonz;Gorizia;GO;Friuli-Venezia Giulia;45,8105600000;13,4455600000;45,9430600000;13,6238900000;6383;34075;481;6031018
San Floriano del Co;Gorizia;GO;Friuli-Venezia Giulia;45,9838900000;13,5877800000;45,9430600000;13,6238900000;811;34070;481;6031019
San Lorenzo Isontin;Gorizia;GO;Friuli-Venezia Giulia;45,9313900000;13,5269400000;45,9430600000;13,6238900000;1558;34070;481;6031020
San Pier d'Isonzo;Gorizia;GO;Friuli-Venezia Giulia;45,8486100000;13,4586100000;45,9430600000;13,6238900000;2017;34070;481;6031021
Savogna d'Isonzo;Gorizia;GO;Friuli-Venezia Giulia;45,9033300000;13,5694400000;45,9430600000;13,6238900000;1739;34070;481;6031022
Staranzano;Gorizia;GO;Friuli-Venezia Giulia;45,8075000000;13,5005600000;45,9430600000;13,6238900000;7257;34079;481;6031023
Turriaco;Gorizia;GO;Friuli-Venezia Giulia;45,8233300000;13,4458300000;45,9430600000;13,6238900000;2756;34070;481;6031024
Villesse;Gorizia;GO;Friuli-Venezia Giulia;45,8613900000;13,4386100000;45,9430600000;13,6238900000;1729;34070;481;6031025
Duino-Aurisina;Trieste;TS;Friuli-Venezia Giulia;45,7505600000;13,6763900000;45,6494400000;13,7722200000;8717;34011;40;6032001
Monrupino;Trieste;TS;Friuli-Venezia Giulia;45,7202800000;13,8030600000;45,6494400000;13,7722200000;890;34016;40;6032002
Muggia;Trieste;TS;Friuli-Venezia Giulia;45,6050000000;13,7694400000;45,6494400000;13,7722200000;13410;34015;40;6032003
San Dorligo della V;Trieste;TS;Friuli-Venezia Giulia;45,6025000000;13,8588900000;45,6494400000;13,7722200000;5913;34018;40;6032004
Sgonico;Trieste;TS;Friuli-Venezia Giulia;45,7377800000;13,7483300000;45,6494400000;13,7722200000;2091;34010;40;6032005
Trieste;Trieste;TS;Friuli-Venezia Giulia;45,6494400000;13,7722200000;45,6494400000;13,7722200000;205535;;40;6032006
